isco2d,isco2d_label,tech40_id,tech40_label,tech40_labelshort,cosine2d,n_patent,xposure2d
94,Food preparation assistants,6,Predictive Energy Management and Distribution,Energy Management,0.5507584603060478,3,0.5261449165278622
94,Food preparation assistants,7,Industrial Automation & Robot Control,Industrial Automation,0,2,-0
94,Food preparation assistants,8,Remote Monitoring & Control Systems,Remote Monitoring,0.16762018419236996,1,0.16684502131999346
94,Food preparation assistants,9,Smart Home & Intelligent Household Control,Smart Home,16.364749292288938,91,3.4892089791652987
94,Food preparation assistants,10,Intelligent Logistics,Intelligent Logistics,2.705059453679687,12,1.7208076257821872
94,Food preparation assistants,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
94,Food preparation assistants,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
94,Food preparation assistants,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
94,Food preparation assistants,14,Passenger Transportation,Passenger Transportation,0.3619276507727985,3,0.35445847483671383
94,Food preparation assistants,15,Food Ordering & Vending Systems,Food Ordering,220.11060713502445,1014,6.08728252033508
94,Food preparation assistants,16,Digital Advertising,Digital Advertising,0.1871257373682048,2,0.18605052787756207
94,Food preparation assistants,17,Electronic Trading and Auctions,E-Trading,0,0,-0
94,Food preparation assistants,18,Online Shopping Platforms,Online Shopping,0.6319995210845697,5,0.5960699262069767
94,Food preparation assistants,19,E-Coupons & Promotion Management,E-Coupons,1.155291786414149,12,0.9870339671223781
94,Food preparation assistants,20,Electronic Payments & Financial Transactions,E-Payment,0.40137807335298575,2,0.39131452454305277
94,Food preparation assistants,21,Mobile Payments,Mobile Payment,0.3804357365956495,4,0.37180968140470727
94,Food preparation assistants,22,Gaming & Wagering Systems,Gaming,0.15588555300443185,2,0.15526101417436194
94,Food preparation assistants,23,Digital Authentication,Digital Authentification,0,0,-0
94,Food preparation assistants,24,E-Learning,E-Learning,0,0,-0
94,Food preparation assistants,25,Location-Based Services & Tracking,Location-Based Services,0.3673413181871099,6,0.35954456792066736
94,Food preparation assistants,26,Voice Communication,Voice Communication,0.15801013276908424,1,0.1573599003000047
94,Food preparation assistants,27,Electronic Messaging,Electronic Messaging,0.3341467945324016,4,0.3282217730725604
94,Food preparation assistants,28,Workflow Management,Workflow Management,0,0,-0
94,Food preparation assistants,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
94,Food preparation assistants,30,Information Processing,Information Processing,3.675403134067486,22,2.012823153210617
94,Food preparation assistants,31,Cloud Computing,Cloud Computing,0,0,-0
94,Food preparation assistants,32,Recommender Systems,Recommender Systems,4.929278880667104,27,2.298473627913965
94,Food preparation assistants,33,Social Networking & Media Platforms,Social Networking,0.2924458578287522,2,0.28843001757857545
94,Food preparation assistants,34,Digital Media Content,Digital Media Content,0,0,-0
94,Food preparation assistants,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.17951697780550616,2,0.1785665019437958
94,Food preparation assistants,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
94,Food preparation assistants,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
94,Food preparation assistants,38,Health Monitoring,Health Monitoring,0,0,-0
94,Food preparation assistants,39,Medical Information,Medical Information,0.36600177769828446,3,0.3582869071191645
94,Food preparation assistants,40,E-Healthcare,E-Healthcare,0,0,-0
95,Street and related sales and service workers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
95,Street and related sales and service workers,2,3D Printing,3D Printing,0,0,-0
95,Street and related sales and service workers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
95,Street and related sales and service workers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
95,Street and related sales and service workers,5,Internet of Things (IoT),IoT,0,0,-0
95,Street and related sales and service workers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
95,Street and related sales and service workers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
95,Street and related sales and service workers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
95,Street and related sales and service workers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
95,Street and related sales and service workers,10,Intelligent Logistics,Intelligent Logistics,0.9350486745873832,5,0.8346924417856044
95,Street and related sales and service workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.31842942972238675,8,0.31327979038673437
95,Street and related sales and service workers,12,Parking & Vehicle Space Management,Parking Management,47.0303269635424,287,4.5440528370398345
95,Street and related sales and service workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,8.36948334240151,47,2.8212893481284604
95,Street and related sales and service workers,14,Passenger Transportation,Passenger Transportation,16.013318745614605,99,3.4675414941571425
95,Street and related sales and service workers,15,Food Ordering & Vending Systems,Food Ordering,1.8779120371663294,11,1.387663903631658
95,Street and related sales and service workers,16,Digital Advertising,Digital Advertising,0,1,-0
95,Street and related sales and service workers,17,Electronic Trading and Auctions,E-Trading,7.687129042574999,54,2.7368986538813034
95,Street and related sales and service workers,18,Online Shopping Platforms,Online Shopping,17.550419922842732,100,3.559035713927475
95,Street and related sales and service workers,19,E-Coupons & Promotion Management,E-Coupons,0.6808240673227437,4,0.6368862823432497
95,Street and related sales and service workers,20,Electronic Payments & Financial Transactions,E-Payment,1.7313995121801324,15,1.3166322033038016
95,Street and related sales and service workers,21,Mobile Payments,Mobile Payment,1.1382464172689433,9,0.9758312062111479
95,Street and related sales and service workers,22,Gaming & Wagering Systems,Gaming,0.314049865958429,3,0.30910405665058815
95,Street and related sales and service workers,23,Digital Authentication,Digital Authentification,0,2,-0
95,Street and related sales and service workers,24,E-Learning,E-Learning,0,0,-0
95,Street and related sales and service workers,25,Location-Based Services & Tracking,Location-Based Services,1.0217306645814785,7,0.89665631423153
95,Street and related sales and service workers,26,Voice Communication,Voice Communication,0,0,-0
95,Street and related sales and service workers,27,Electronic Messaging,Electronic Messaging,0,0,-0
95,Street and related sales and service workers,28,Workflow Management,Workflow Management,1.4310226504317207,9,1.1558822687616386
95,Street and related sales and service workers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
95,Street and related sales and service workers,30,Information Processing,Information Processing,0.18161236642571574,2,0.1806285448313695
95,Street and related sales and service workers,31,Cloud Computing,Cloud Computing,0.5242921334275146,4,0.5028331489435673
95,Street and related sales and service workers,32,Recommender Systems,Recommender Systems,0.17746294169569035,1,0.17654442396694914
95,Street and related sales and service workers,33,Social Networking & Media Platforms,Social Networking,0,1,-0
95,Street and related sales and service workers,34,Digital Media Content,Digital Media Content,0,0,-0
95,Street and related sales and service workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
95,Street and related sales and service workers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
95,Street and related sales and service workers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
95,Street and related sales and service workers,38,Health Monitoring,Health Monitoring,0,0,-0
95,Street and related sales and service workers,39,Medical Information,Medical Information,0,0,-0
95,Street and related sales and service workers,40,E-Healthcare,E-Healthcare,0,0,-0
96,Refuse workers and other elementary workers,1,3D Printer Hardware,3D Printer Hardware,8.166968374361062,139,2.7969722145081155
96,Refuse workers and other elementary workers,2,3D Printing,3D Printing,3.3710756642762094,53,1.9296856922531078
96,Refuse workers and other elementary workers,3,Additive Manufacturing,Additive Manufacturing,0.3330735968366642,5,0.32720373296256006
96,Refuse workers and other elementary workers,4,Smart Agriculture & Water Management,Smart Agriculture,57.78556339329565,1178,4.749961017226856
96,Refuse workers and other elementary workers,5,Internet of Things (IoT),IoT,29.82959935558458,716,4.088929190175597
96,Refuse workers and other elementary workers,6,Predictive Energy Management and Distribution,Energy Management,97.757411428336,1968,5.275662355937116
96,Refuse workers and other elementary workers,7,Industrial Automation & Robot Control,Industrial Automation,0.7202863472232874,22,0.6692065915831624
96,Refuse workers and other elementary workers,8,Remote Monitoring & Control Systems,Remote Monitoring,20.31087873473895,382,3.704909285085201
96,Refuse workers and other elementary workers,9,Smart Home & Intelligent Household Control,Smart Home,32.603445505210374,721,4.177800257603012
96,Refuse workers and other elementary workers,10,Intelligent Logistics,Intelligent Logistics,202.7113920216881,3184,6.004936517695651
96,Refuse workers and other elementary workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,1.6153913752732605,36,1.2571126305698619
96,Refuse workers and other elementary workers,12,Parking & Vehicle Space Management,Parking Management,183.5179321403082,4085,5.9054669890932265
96,Refuse workers and other elementary workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,14.829815442208968,322,3.39092171758751
96,Refuse workers and other elementary workers,14,Passenger Transportation,Passenger Transportation,33.48989433856206,634,4.204613739080338
96,Refuse workers and other elementary workers,15,Food Ordering & Vending Systems,Food Ordering,35.93501009405808,539,4.275052755785695
96,Refuse workers and other elementary workers,16,Digital Advertising,Digital Advertising,8.635685872221687,181,2.8523859123733586
96,Refuse workers and other elementary workers,17,Electronic Trading and Auctions,E-Trading,1.9203663469874095,56,1.4074442990963845
96,Refuse workers and other elementary workers,18,Online Shopping Platforms,Online Shopping,42.558562212982054,745,4.444166241520601
96,Refuse workers and other elementary workers,19,E-Coupons & Promotion Management,E-Coupons,9.93551360597004,221,2.991785742654199
96,Refuse workers and other elementary workers,20,Electronic Payments & Financial Transactions,E-Payment,31.398072329987418,593,4.1401471755340715
96,Refuse workers and other elementary workers,21,Mobile Payments,Mobile Payment,44.62610128849367,961,4.491591609673434
96,Refuse workers and other elementary workers,22,Gaming & Wagering Systems,Gaming,10.637823715783462,246,3.059765017395642
96,Refuse workers and other elementary workers,23,Digital Authentication,Digital Authentification,4.299094854300154,100,2.1648117159551497
96,Refuse workers and other elementary workers,24,E-Learning,E-Learning,0.1800787615154254,6,0.17911941957151908
96,Refuse workers and other elementary workers,25,Location-Based Services & Tracking,Location-Based Services,17.6071807842369,357,3.562259443054319
96,Refuse workers and other elementary workers,26,Voice Communication,Voice Communication,6.448680476352093,133,2.562980928787354
96,Refuse workers and other elementary workers,27,Electronic Messaging,Electronic Messaging,22.05180267576409,465,3.7870552420934813
96,Refuse workers and other elementary workers,28,Workflow Management,Workflow Management,4.45699216191525,78,2.1999752600147553
96,Refuse workers and other elementary workers,29,Cloud Storage & Data Security,Cloud Storage,1.8765516910711553,55,1.3870243335327759
96,Refuse workers and other elementary workers,30,Information Processing,Information Processing,4.992891264008351,102,2.311043249654153
96,Refuse workers and other elementary workers,31,Cloud Computing,Cloud Computing,2.414374087355657,63,1.6149523446812517
96,Refuse workers and other elementary workers,32,Recommender Systems,Recommender Systems,0.2820323212968043,13,0.27842122632694466
96,Refuse workers and other elementary workers,33,Social Networking & Media Platforms,Social Networking,0.9625159526534212,26,0.8546184533631406
96,Refuse workers and other elementary workers,34,Digital Media Content,Digital Media Content,5.405926209550067,121,2.389089849301252
96,Refuse workers and other elementary workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.4393329809802715,12,0.42630284654953104
