isco4d,isco4d_label,tech40_id,tech40_label,tech40_labelshort,cosine4d,n_patent,xposure4d
5230,Cashiers and ticket clerks,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5230,Cashiers and ticket clerks,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
5230,Cashiers and ticket clerks,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5230,Cashiers and ticket clerks,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5230,Cashiers and ticket clerks,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
5230,Cashiers and ticket clerks,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5230,Cashiers and ticket clerks,12,Parking & Vehicle Space Management,Parking Management,12.130625488976467,44,3.190575077106532
5230,Cashiers and ticket clerks,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
5230,Cashiers and ticket clerks,14,Passenger Transportation,Passenger Transportation,42.0063095226034,128,4.431108664972701
5230,Cashiers and ticket clerks,15,Food Ordering & Vending Systems,Food Ordering,4.2191241981755745,13,2.1465319479584877
5230,Cashiers and ticket clerks,16,Digital Advertising,Digital Advertising,0,0,-0
5230,Cashiers and ticket clerks,17,Electronic Trading and Auctions,E-Trading,1.130154083387576,3,0.970479440726146
5230,Cashiers and ticket clerks,18,Online Shopping Platforms,Online Shopping,2.4525434233937085,6,1.6294605439251268
5230,Cashiers and ticket clerks,19,E-Coupons & Promotion Management,E-Coupons,4.3916821462858096,15,2.1855766899982414
5230,Cashiers and ticket clerks,20,Electronic Payments & Financial Transactions,E-Payment,19.369045483439027,56,3.6574890960434976
5230,Cashiers and ticket clerks,21,Mobile Payments,Mobile Payment,13.039159161285909,36,3.2625714389307934
5230,Cashiers and ticket clerks,22,Gaming & Wagering Systems,Gaming,3.39141851799055,17,1.9354550557801693
5230,Cashiers and ticket clerks,23,Digital Authentication,Digital Authentification,1.5254375387158592,6,1.2087910975648941
5230,Cashiers and ticket clerks,24,E-Learning,E-Learning,0,0,-0
5230,Cashiers and ticket clerks,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
5230,Cashiers and ticket clerks,26,Voice Communication,Voice Communication,0.32129085763080273,2,0.31600519343456146
5230,Cashiers and ticket clerks,27,Electronic Messaging,Electronic Messaging,0,0,-0
5230,Cashiers and ticket clerks,28,Workflow Management,Workflow Management,0,0,-0
5230,Cashiers and ticket clerks,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5230,Cashiers and ticket clerks,30,Information Processing,Information Processing,0,0,-0
5230,Cashiers and ticket clerks,31,Cloud Computing,Cloud Computing,0,0,-0
5230,Cashiers and ticket clerks,32,Recommender Systems,Recommender Systems,0,0,-0
5230,Cashiers and ticket clerks,33,Social Networking & Media Platforms,Social Networking,0,0,-0
5230,Cashiers and ticket clerks,34,Digital Media Content,Digital Media Content,0,0,-0
5230,Cashiers and ticket clerks,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
5230,Cashiers and ticket clerks,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
5230,Cashiers and ticket clerks,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5230,Cashiers and ticket clerks,38,Health Monitoring,Health Monitoring,0,0,-0
5230,Cashiers and ticket clerks,39,Medical Information,Medical Information,0,0,-0
5230,Cashiers and ticket clerks,40,E-Healthcare,E-Healthcare,0,0,-0
5241,Fashion and other models,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
5241,Fashion and other models,2,3D Printing,3D Printing,0,0,-0
5241,Fashion and other models,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5241,Fashion and other models,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5241,Fashion and other models,5,Internet of Things (IoT),IoT,0,0,-0
5241,Fashion and other models,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5241,Fashion and other models,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
5241,Fashion and other models,8,Remote Monitoring & Control Systems,Remote Monitoring,0.3499010291538368,1,0.3431281391844856
5241,Fashion and other models,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5241,Fashion and other models,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
5241,Fashion and other models,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5241,Fashion and other models,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
5241,Fashion and other models,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
5241,Fashion and other models,14,Passenger Transportation,Passenger Transportation,0,0,-0
5241,Fashion and other models,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
5241,Fashion and other models,16,Digital Advertising,Digital Advertising,0.6224480517298101,2,0.587978397225161
5241,Fashion and other models,17,Electronic Trading and Auctions,E-Trading,0,0,-0
5241,Fashion and other models,18,Online Shopping Platforms,Online Shopping,13.830191086276173,31,3.321305612141036
5241,Fashion and other models,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
5241,Fashion and other models,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
5241,Fashion and other models,21,Mobile Payments,Mobile Payment,0,0,-0
5241,Fashion and other models,22,Gaming & Wagering Systems,Gaming,0,0,-0
5241,Fashion and other models,23,Digital Authentication,Digital Authentification,0.7333228405879275,3,0.679752023743827
5241,Fashion and other models,24,E-Learning,E-Learning,0,0,-0
5241,Fashion and other models,25,Location-Based Services & Tracking,Location-Based Services,0,1,-0
5241,Fashion and other models,26,Voice Communication,Voice Communication,0,1,-0
5241,Fashion and other models,27,Electronic Messaging,Electronic Messaging,0,0,-0
5241,Fashion and other models,28,Workflow Management,Workflow Management,0.9439275362220269,2,0.8411634834703235
5241,Fashion and other models,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5241,Fashion and other models,30,Information Processing,Information Processing,0.9491793960841783,2,0.8449776377591068
5241,Fashion and other models,31,Cloud Computing,Cloud Computing,0,0,-0
5241,Fashion and other models,32,Recommender Systems,Recommender Systems,18.029526693976603,42,3.585926160406429
5241,Fashion and other models,33,Social Networking & Media Platforms,Social Networking,0,0,-0
5241,Fashion and other models,34,Digital Media Content,Digital Media Content,0,0,-0
5241,Fashion and other models,35,Augmented and Virtual Reality (AR/VR),AR/VR,13.78466395995167,35,3.3180169306186564
5241,Fashion and other models,36,Machine Learning & Neural Networks,Machine Learning,2.7739409177280265,13,1.7444279243090062
5241,Fashion and other models,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5241,Fashion and other models,38,Health Monitoring,Health Monitoring,0,1,-0
5241,Fashion and other models,39,Medical Information,Medical Information,0,0,-0
5241,Fashion and other models,40,E-Healthcare,E-Healthcare,0,0,-0
5242,Sales demonstrators,1,3D Printer Hardware,3D Printer Hardware,0,4,-0
5242,Sales demonstrators,2,3D Printing,3D Printing,0,1,-0
5242,Sales demonstrators,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5242,Sales demonstrators,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5242,Sales demonstrators,5,Internet of Things (IoT),IoT,0,0,-0
5242,Sales demonstrators,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5242,Sales demonstrators,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
5242,Sales demonstrators,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5242,Sales demonstrators,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5242,Sales demonstrators,10,Intelligent Logistics,Intelligent Logistics,1.628494299713039,5,1.263989236603509
5242,Sales demonstrators,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5242,Sales demonstrators,12,Parking & Vehicle Space Management,Parking Management,0.3410913800083981,3,0.3348014685199811
5242,Sales demonstrators,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,1,-0
5242,Sales demonstrators,14,Passenger Transportation,Passenger Transportation,0.776715849286542,2,0.7143829711506338
5242,Sales demonstrators,15,Food Ordering & Vending Systems,Food Ordering,0,3,-0
5242,Sales demonstrators,16,Digital Advertising,Digital Advertising,97.67896267644866,279,5.2748595918762335
5242,Sales demonstrators,17,Electronic Trading and Auctions,E-Trading,39.62430226262331,125,4.3727489930864785
5242,Sales demonstrators,18,Online Shopping Platforms,Online Shopping,183.68769530601497,448,5.906391597253739
5242,Sales demonstrators,19,E-Coupons & Promotion Management,E-Coupons,76.41983745274904,219,5.029432301083941
5242,Sales demonstrators,20,Electronic Payments & Financial Transactions,E-Payment,1.4644994879020434,6,1.1749083721085183
5242,Sales demonstrators,21,Mobile Payments,Mobile Payment,0.6599875310277373,5,0.6195791769721154
5242,Sales demonstrators,22,Gaming & Wagering Systems,Gaming,1.1780275592507663,4,1.001830361532895
5242,Sales demonstrators,23,Digital Authentication,Digital Authentification,0.3024578746960397,1,0.298026466630454
5242,Sales demonstrators,24,E-Learning,E-Learning,0,0,-0
5242,Sales demonstrators,25,Location-Based Services & Tracking,Location-Based Services,2.2767990953510413,7,1.5609882947753304
5242,Sales demonstrators,26,Voice Communication,Voice Communication,0,2,-0
5242,Sales demonstrators,27,Electronic Messaging,Electronic Messaging,2.525930372643239,7,1.656818625125732
5242,Sales demonstrators,28,Workflow Management,Workflow Management,0,1,-0
5242,Sales demonstrators,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5242,Sales demonstrators,30,Information Processing,Information Processing,4.336076717698507,19,2.173156272697901
5242,Sales demonstrators,31,Cloud Computing,Cloud Computing,0,0,-0
5242,Sales demonstrators,32,Recommender Systems,Recommender Systems,1.712326712465507,7,1.307053533967458
5242,Sales demonstrators,33,Social Networking & Media Platforms,Social Networking,7.015668126971829,24,2.646334142107608
5242,Sales demonstrators,34,Digital Media Content,Digital Media Content,3.423619865755655,10,1.9445227880219014
5242,Sales demonstrators,35,Augmented and Virtual Reality (AR/VR),AR/VR,15.248323556645376,45,3.418690233085388
5242,Sales demonstrators,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
5242,Sales demonstrators,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5242,Sales demonstrators,38,Health Monitoring,Health Monitoring,0,0,-0
5242,Sales demonstrators,39,Medical Information,Medical Information,0,0,-0
5242,Sales demonstrators,40,E-Healthcare,E-Healthcare,0,0,-0
5243,Door to door salespersons,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
5243,Door to door salespersons,2,3D Printing,3D Printing,0,0,-0
5243,Door to door salespersons,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
5243,Door to door salespersons,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
5243,Door to door salespersons,5,Internet of Things (IoT),IoT,0,0,-0
5243,Door to door salespersons,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
5243,Door to door salespersons,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
5243,Door to door salespersons,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
5243,Door to door salespersons,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
5243,Door to door salespersons,10,Intelligent Logistics,Intelligent Logistics,0,2,-0
5243,Door to door salespersons,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
5243,Door to door salespersons,12,Parking & Vehicle Space Management,Parking Management,0,1,-0
5243,Door to door salespersons,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,1.8552838753395127,9,1.3769780277998367
5243,Door to door salespersons,14,Passenger Transportation,Passenger Transportation,0.9449183603029176,3,0.8418838333451564
5243,Door to door salespersons,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
5243,Door to door salespersons,16,Digital Advertising,Digital Advertising,196.36599004686104,583,5.973133878124054
5243,Door to door salespersons,17,Electronic Trading and Auctions,E-Trading,36.25214028555999,103,4.283835775460445
5243,Door to door salespersons,18,Online Shopping Platforms,Online Shopping,67.6396152757564,168,4.9073956556790606
5243,Door to door salespersons,19,E-Coupons & Promotion Management,E-Coupons,35.3796179860927,99,4.259482737568778
5243,Door to door salespersons,20,Electronic Payments & Financial Transactions,E-Payment,2.9961691100042778,8,1.8172343288123158
5243,Door to door salespersons,21,Mobile Payments,Mobile Payment,0.984353054731866,4,0.8702661340359722
5243,Door to door salespersons,22,Gaming & Wagering Systems,Gaming,0.32982486387842674,1,0.3241199765253863
5243,Door to door salespersons,23,Digital Authentication,Digital Authentification,0.6203034149181414,2,0.5861567878939594
5243,Door to door salespersons,24,E-Learning,E-Learning,0,0,-0
5243,Door to door salespersons,25,Location-Based Services & Tracking,Location-Based Services,9.959945026500808,28,2.9942294074562534
5243,Door to door salespersons,26,Voice Communication,Voice Communication,0.7106189169642869,3,0.6613442214325153
5243,Door to door salespersons,27,Electronic Messaging,Electronic Messaging,0.3706712607448154,4,0.36266860228794134
5243,Door to door salespersons,28,Workflow Management,Workflow Management,0.382410364041881,3,0.3736546573317498
5243,Door to door salespersons,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
5243,Door to door salespersons,30,Information Processing,Information Processing,0,1,-0
5243,Door to door salespersons,31,Cloud Computing,Cloud Computing,0,0,-0
5243,Door to door salespersons,32,Recommender Systems,Recommender Systems,4.436096720136128,13,2.1953905101976527
5243,Door to door salespersons,33,Social Networking & Media Platforms,Social Networking,4.194807521346008,16,2.140908519501445
5243,Door to door salespersons,34,Digital Media Content,Digital Media Content,0,0,-0
5243,Door to door salespersons,35,Augmented and Virtual Reality (AR/VR),AR/VR,1.7016991701652682,5,1.3016816205776622
5243,Door to door salespersons,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
5243,Door to door salespersons,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
5243,Door to door salespersons,38,Health Monitoring,Health Monitoring,0,0,-0
5243,Door to door salespersons,39,Medical Information,Medical Information,0,0,-0
5243,Door to door salespersons,40,E-Healthcare,E-Healthcare,0,0,-0
5244,Contact centre salespersons,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
