soc6d,soc6d_label,tech40_id,tech40_label,tech40_labelshort,cosine6d,n_patent,xposure6d
33-9093,Transportation Security Screeners,10,Intelligent Logistics,Intelligent Logistics,19.261235390865846,48,3.651914910767841
33-9093,Transportation Security Screeners,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,16.230874190843373,43,3.481010053380974
33-9093,Transportation Security Screeners,12,Parking & Vehicle Space Management,Parking Management,8.491880811474147,29,2.8357066256812202
33-9093,Transportation Security Screeners,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,68.4814587645279,176,4.91976351815459
33-9093,Transportation Security Screeners,14,Passenger Transportation,Passenger Transportation,107.20142568592404,270,5.367878481695474
33-9093,Transportation Security Screeners,15,Food Ordering & Vending Systems,Food Ordering,1.1817862861282247,4,1.0042605720175217
33-9093,Transportation Security Screeners,16,Digital Advertising,Digital Advertising,0.34226467731263605,1,0.3359117453272963
33-9093,Transportation Security Screeners,17,Electronic Trading and Auctions,E-Trading,0,0,-0
33-9093,Transportation Security Screeners,18,Online Shopping Platforms,Online Shopping,0.2870877421661702,2,0.28328361060407303
33-9093,Transportation Security Screeners,19,E-Coupons & Promotion Management,E-Coupons,2.4370835086675635,8,1.6236076562085533
33-9093,Transportation Security Screeners,20,Electronic Payments & Financial Transactions,E-Payment,3.776438886745998,12,2.039014609294922
33-9093,Transportation Security Screeners,21,Mobile Payments,Mobile Payment,3.054145675153273,10,1.835431166978367
33-9093,Transportation Security Screeners,22,Gaming & Wagering Systems,Gaming,0.7062448698978642,2,0.6577750578727061
33-9093,Transportation Security Screeners,23,Digital Authentication,Digital Authentification,122.51304724724638,340,5.501381368774686
33-9093,Transportation Security Screeners,24,E-Learning,E-Learning,0,0,-0
33-9093,Transportation Security Screeners,25,Location-Based Services & Tracking,Location-Based Services,10.692271057550705,31,3.0648479465650267
33-9093,Transportation Security Screeners,26,Voice Communication,Voice Communication,0.990770440598798,4,0.874832221215009
33-9093,Transportation Security Screeners,27,Electronic Messaging,Electronic Messaging,0,0,-0
33-9093,Transportation Security Screeners,28,Workflow Management,Workflow Management,1.4142679582695548,7,1.1462472398634007
33-9093,Transportation Security Screeners,29,Cloud Storage & Data Security,Cloud Storage,0,1,-0
33-9093,Transportation Security Screeners,30,Information Processing,Information Processing,5.761764133197726,21,2.4518378037185373
33-9093,Transportation Security Screeners,31,Cloud Computing,Cloud Computing,0.3222525738493311,1,0.31692068315547944
33-9093,Transportation Security Screeners,32,Recommender Systems,Recommender Systems,0,0,-0
33-9093,Transportation Security Screeners,33,Social Networking & Media Platforms,Social Networking,0.7674824346793683,3,0.7070744861598681
33-9093,Transportation Security Screeners,34,Digital Media Content,Digital Media Content,0.7014015964560646,3,0.653814420598358
33-9093,Transportation Security Screeners,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.6056354709413402,3,0.5736512641669851
33-9093,Transportation Security Screeners,36,Machine Learning & Neural Networks,Machine Learning,4.090739669059506,17,2.1164884045599424
33-9093,Transportation Security Screeners,37,Medical Imaging & Image Processing,Medical Imaging,2.314785992538057,9,1.576158219046022
33-9093,Transportation Security Screeners,38,Health Monitoring,Health Monitoring,4.742798134129721,14,2.2607076392389938
33-9093,Transportation Security Screeners,39,Medical Information,Medical Information,0.3410922477177443,1,0.33480228976987586
33-9093,Transportation Security Screeners,40,E-Healthcare,E-Healthcare,0.3895247222964109,1,0.3802917933932124
33-9099,"Protective Service Workers, All Other",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
33-9099,"Protective Service Workers, All Other",2,3D Printing,3D Printing,0,0,-0
33-9099,"Protective Service Workers, All Other",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
33-9099,"Protective Service Workers, All Other",4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
33-9099,"Protective Service Workers, All Other",5,Internet of Things (IoT),IoT,0.5853051562842269,3,0.55618340022149
33-9099,"Protective Service Workers, All Other",6,Predictive Energy Management and Distribution,Energy Management,0,1,-0
33-9099,"Protective Service Workers, All Other",7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
33-9099,"Protective Service Workers, All Other",8,Remote Monitoring & Control Systems,Remote Monitoring,3.8329009237411933,11,2.0533675452404156
33-9099,"Protective Service Workers, All Other",9,Smart Home & Intelligent Household Control,Smart Home,0,1,-0
33-9099,"Protective Service Workers, All Other",10,Intelligent Logistics,Intelligent Logistics,1.7241807849482251,4,1.3130161679964243
33-9099,"Protective Service Workers, All Other",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
33-9099,"Protective Service Workers, All Other",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
33-9099,"Protective Service Workers, All Other",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.6952065805968111,3,0.6487352224569806
33-9099,"Protective Service Workers, All Other",14,Passenger Transportation,Passenger Transportation,0,0,-0
33-9099,"Protective Service Workers, All Other",15,Food Ordering & Vending Systems,Food Ordering,0.4025121356764575,1,0.3923667677032689
33-9099,"Protective Service Workers, All Other",16,Digital Advertising,Digital Advertising,0,0,-0
33-9099,"Protective Service Workers, All Other",17,Electronic Trading and Auctions,E-Trading,0,0,-0
33-9099,"Protective Service Workers, All Other",18,Online Shopping Platforms,Online Shopping,10.169221075663511,28,3.0149215673956116
33-9099,"Protective Service Workers, All Other",19,E-Coupons & Promotion Management,E-Coupons,0.7848514451421789,3,0.7207954710192582
33-9099,"Protective Service Workers, All Other",20,Electronic Payments & Financial Transactions,E-Payment,10.537260222345756,33,3.050308747997589
33-9099,"Protective Service Workers, All Other",21,Mobile Payments,Mobile Payment,0.7023511008490032,3,0.6545915992021791
33-9099,"Protective Service Workers, All Other",22,Gaming & Wagering Systems,Gaming,0,1,-0
33-9099,"Protective Service Workers, All Other",23,Digital Authentication,Digital Authentification,2.8812799760712418,8,1.7802199791111755
33-9099,"Protective Service Workers, All Other",24,E-Learning,E-Learning,0,0,-0
33-9099,"Protective Service Workers, All Other",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
33-9099,"Protective Service Workers, All Other",26,Voice Communication,Voice Communication,0,0,-0
33-9099,"Protective Service Workers, All Other",27,Electronic Messaging,Electronic Messaging,0,0,-0
33-9099,"Protective Service Workers, All Other",28,Workflow Management,Workflow Management,0.7480884429119521,2,0.69161723326462
33-9099,"Protective Service Workers, All Other",29,Cloud Storage & Data Security,Cloud Storage,0.3377684758714358,1,0.33165488806863785
33-9099,"Protective Service Workers, All Other",30,Information Processing,Information Processing,0.4462759382918792,2,0.4326512537356824
33-9099,"Protective Service Workers, All Other",31,Cloud Computing,Cloud Computing,0,0,-0
33-9099,"Protective Service Workers, All Other",32,Recommender Systems,Recommender Systems,0,0,-0
33-9099,"Protective Service Workers, All Other",33,Social Networking & Media Platforms,Social Networking,0,0,-0
33-9099,"Protective Service Workers, All Other",34,Digital Media Content,Digital Media Content,0,0,-0
33-9099,"Protective Service Workers, All Other",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
33-9099,"Protective Service Workers, All Other",36,Machine Learning & Neural Networks,Machine Learning,0.2178804473643959,1,0.21619239900885934
33-9099,"Protective Service Workers, All Other",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
33-9099,"Protective Service Workers, All Other",38,Health Monitoring,Health Monitoring,0,0,-0
33-9099,"Protective Service Workers, All Other",39,Medical Information,Medical Information,0,0,-0
33-9099,"Protective Service Workers, All Other",40,E-Healthcare,E-Healthcare,0,0,-0
35-1011,Chefs and Head Cooks,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
35-1011,Chefs and Head Cooks,2,3D Printing,3D Printing,0,0,-0
35-1011,Chefs and Head Cooks,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
35-1011,Chefs and Head Cooks,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
35-1011,Chefs and Head Cooks,5,Internet of Things (IoT),IoT,0.3321363394382472,1,0.3263143784019095
35-1011,Chefs and Head Cooks,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
35-1011,Chefs and Head Cooks,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
35-1011,Chefs and Head Cooks,8,Remote Monitoring & Control Systems,Remote Monitoring,0.376714388514819,1,0.36832938340240945
35-1011,Chefs and Head Cooks,9,Smart Home & Intelligent Household Control,Smart Home,4.306570756333831,11,2.166504051312412
35-1011,Chefs and Head Cooks,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
35-1011,Chefs and Head Cooks,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
35-1011,Chefs and Head Cooks,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
35-1011,Chefs and Head Cooks,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
35-1011,Chefs and Head Cooks,14,Passenger Transportation,Passenger Transportation,0,0,-0
35-1011,Chefs and Head Cooks,15,Food Ordering & Vending Systems,Food Ordering,27.116110349932583,61,3.9936150413339755
35-1011,Chefs and Head Cooks,16,Digital Advertising,Digital Advertising,0,0,-0
35-1011,Chefs and Head Cooks,17,Electronic Trading and Auctions,E-Trading,0,0,-0
35-1011,Chefs and Head Cooks,18,Online Shopping Platforms,Online Shopping,0,0,-0
35-1011,Chefs and Head Cooks,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
35-1011,Chefs and Head Cooks,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
35-1011,Chefs and Head Cooks,21,Mobile Payments,Mobile Payment,0,0,-0
35-1011,Chefs and Head Cooks,22,Gaming & Wagering Systems,Gaming,0,0,-0
35-1011,Chefs and Head Cooks,23,Digital Authentication,Digital Authentification,0,0,-0
35-1011,Chefs and Head Cooks,24,E-Learning,E-Learning,0,0,-0
35-1011,Chefs and Head Cooks,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
35-1011,Chefs and Head Cooks,26,Voice Communication,Voice Communication,0,0,-0
35-1011,Chefs and Head Cooks,27,Electronic Messaging,Electronic Messaging,0,0,-0
35-1011,Chefs and Head Cooks,28,Workflow Management,Workflow Management,0,0,-0
35-1011,Chefs and Head Cooks,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
35-1011,Chefs and Head Cooks,30,Information Processing,Information Processing,1.1806647771077605,3,1.0035359302095617
35-1011,Chefs and Head Cooks,31,Cloud Computing,Cloud Computing,0,0,-0
35-1011,Chefs and Head Cooks,32,Recommender Systems,Recommender Systems,0.9158811524458432,3,0.8206247906169167
35-1011,Chefs and Head Cooks,33,Social Networking & Media Platforms,Social Networking,0,0,-0
35-1011,Chefs and Head Cooks,34,Digital Media Content,Digital Media Content,0,0,-0
35-1011,Chefs and Head Cooks,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
35-1011,Chefs and Head Cooks,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
35-1011,Chefs and Head Cooks,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
35-1011,Chefs and Head Cooks,38,Health Monitoring,Health Monitoring,0,0,-0
35-1011,Chefs and Head Cooks,39,Medical Information,Medical Information,0,0,-0
35-1011,Chefs and Head Cooks,40,E-Healthcare,E-Healthcare,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,2,3D Printing,3D Printing,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,5,Internet of Things (IoT),IoT,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,10,Intelligent Logistics,Intelligent Logistics,0,1,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,14,Passenger Transportation,Passenger Transportation,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,15,Food Ordering & Vending Systems,Food Ordering,42.09924464553036,95,4.4333180052872105
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,16,Digital Advertising,Digital Advertising,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,18,Online Shopping Platforms,Online Shopping,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,20,Electronic Payments & Financial Transactions,E-Payment,0.37455350536005466,1,0.36630650759427724
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,21,Mobile Payments,Mobile Payment,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,22,Gaming & Wagering Systems,Gaming,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,23,Digital Authentication,Digital Authentification,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,24,E-Learning,E-Learning,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,26,Voice Communication,Voice Communication,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,27,Electronic Messaging,Electronic Messaging,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,28,Workflow Management,Workflow Management,0,0,-0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
